Role,Filename,Size_bytes,MD5
cohort,G2F.2020.2021.Pedigrees.csv,568010,9b079a79618e249520aaa64ed48c94e1
yield,Yield_DTA_DTS_BLUEs_G2F_2020_2021.csv,4355089,c86ab375f4aae03148bf41ebbb9af180
DAP,FPC_Scores_BLUEs_Unified_FPCA_Max_FPCs_2020_2021_G2F_VIs.csv,219716036,040645edb081033ced705604d039ce24
AGDD,FPC_Scores_BLUEs_AGDD_Unified_FPCA_Max_FPCs_2020_2021_G2F_VIs.csv,190039154,3777a471bc92dca120b92de6057a2a13
